Mot,Prononciation,Type
tréviale,tʁitʁevj,adjectif_flexion
tsar,dzaʁ,nom
tsolyáni,tsɔljani,adjectif
tsolyáni,tsoˈljɑni,adjectif
tsolyáni,tsɔljani,nom
tsolyánie,tsɔljani,adjectif_flexion
tsolyánie,tsoljˈɑni,adjectif_flexion
tsolyánies,tsoljˈɑni,adjectif_flexion
tsolyánies,tsɔljani,adjectif_flexion
tsolyánis,tsoljˈɑni,adjectif_flexion
tsolyánis,tsɔljani,adjectif_flexion
tsán,tsan,nom
ttakuna,tdʒaˈkuna,nom
ttakunas,tdʒaˈkuna,nom_flexion
tu,tsy,particule
tufiers,tyje,adjectif_flexion
tumblr,təmblœʁ,nom
tumblrs,təmblœʁ,nom_flexion
turbinite,tyʁbimit,nom
turúgdashe,tuʁuɡdaʃe,nom
turúgdashes,tuʁuɡdaʃe,nom_flexion
tussentaal,tøsəntal,nom
tutayent,tytɛj,verbe_flexion
tutoral,tytɔʁjal,adjectif
tutoriaux,tytɔʁo,adjectif_flexion
tutoré,mɑ̃tɔʁe,nom
tuyau,tɥijo,nom
tuyauta,tɥijota,verbe_flexion
tuyautages,tɥijɔtaʒ,nom_flexion
tuyautai,tɥijote,verbe_flexion
tuyautaient,tɥijotɛ,verbe_flexion
tuyautais,tɥijotɛ,verbe_flexion
tuyautait,tɥijotɛ,verbe_flexion
tuyautant,tɥijotɑ̃,verbe_flexion
tuyautas,tɥijota,verbe_flexion
tuyautasse,tɥijotas,verbe_flexion
tuyautassent,tɥijotas,verbe_flexion
tuyautasses,tɥijotas,verbe_flexion
tuyautassiez,tɥijotasje,verbe_flexion
tuyautassions,tɥijotasjɔ̃,verbe_flexion
tuyaute,tɥijɔt,verbe_flexion
tuyautent,tɥijɔt,verbe_flexion
tuyauter,tɥijote,verbe
tuyautera,tɥijɔtəʁa,verbe_flexion
tuyauterai,tɥijɔtəʁe,verbe_flexion
tuyauteraient,tɥijɔtəʁɛ,verbe_flexion
tuyauterais,tɥijɔtəʁɛ,verbe_flexion
tuyauterait,tɥijɔtəʁɛ,verbe_flexion
tuyauteras,tɥijɔtəʁa,verbe_flexion
tuyauterez,tɥijɔtəʁe,verbe_flexion
tuyauterie,tɥijɔtʁi,nom
tuyauteries,tɥijɔtʁi,nom_flexion
tuyauteriez,tɥijɔtəʁje,verbe_flexion
tuyauterions,tɥijɔtəʁjɔ̃,verbe_flexion
tuyauterons,tɥijɔtəʁɔ̃,verbe_flexion
tuyauteront,tɥijɔtəʁɔ̃,verbe_flexion
tuyautes,tɥijɔt,verbe_flexion
tuyauteur,tɥijotœʁ,nom
tuyauteurs,tɥijɔtœʁ,nom_flexion
tuyautez,tɥijote,verbe_flexion
tuyautiez,tɥijotje,verbe_flexion
tuyautions,tɥijotjɔ̃,verbe_flexion
tuyautons,tɥijotɔ̃,verbe_flexion
tuyautâmes,tɥijotam,verbe_flexion
tuyautât,tɥijota,verbe_flexion
tuyautâtes,tɥijotat,verbe_flexion
tuyautèrent,tɥijotɛʁ,verbe_flexion
tuyauté,tɥijote,verbe_flexion
tuyautée,tɥijote,verbe_flexion
tuyautées,tɥijote,verbe_flexion
tuyautés,tɥijote,verbe_flexion
tuyautés,tɥijote,nom_flexion
tuyaux,tɥijo,nom_flexion
tuyssa,tysa,verbe_flexion
tuyssai,tyse,verbe_flexion
tuyssaient,tysɛ,verbe_flexion
tuyssais,tysɛ,verbe_flexion
tuyssait,tysɛ,verbe_flexion
tuyssant,tysɑ̃,verbe_flexion
tuyssas,tysa,verbe_flexion
tuyssasse,tysas,verbe_flexion
tuyssassent,tysas,verbe_flexion
tuyssasses,tysas,verbe_flexion
tuyssassiez,tysasje,verbe_flexion
tuyssassions,tysasjɔ̃,verbe_flexion
tuysse,tys,verbe_flexion
tuyssent,tys,verbe_flexion
tuysser,tyse,verbe
tuyssera,tysəʁa,verbe_flexion
tuysserai,tysəʁe,verbe_flexion
tuysseraient,tysəʁɛ,verbe_flexion
tuysserais,tysəʁɛ,verbe_flexion
tuysserait,tysəʁɛ,verbe_flexion
tuysseras,tysəʁa,verbe_flexion
tuysserez,tysəʁe,verbe_flexion
tuysseriez,tysəʁje,verbe_flexion
tuysserions,tysəʁjɔ̃,verbe_flexion
tuysserons,tysəʁɔ̃,verbe_flexion
tuysseront,tysəʁɔ̃,verbe_flexion
tuysses,tys,verbe_flexion
tuyssez,tyse,verbe_flexion
tuyssiez,tysje,verbe_flexion
tuyssions,tysjɔ̃,verbe_flexion
tuyssons,tysɔ̃,verbe_flexion
tuyssâmes,tysam,verbe_flexion
tuyssât,tysa,verbe_flexion
tuyssâtes,tysat,verbe_flexion
tuyssèrent,tysɛʁ,verbe_flexion
tuyssé,tyse,verbe_flexion
tuyssée,tyse,verbe_flexion
tuyssées,tyse,verbe_flexion
tuyssés,tyse,verbe_flexion
tuyère,tɥijɛʁ,nom
tuyères,tɥijɛʁ,nom_flexion
tuyé,tɥe,nom
tuyés,tɥe,nom_flexion
twittosphères,tɥitosfɛʁ,nom_flexion
txakuna,tdʒaˈkuna,nom
txakunas,tdʒaˈkuna,nom_flexion
txalaparta,tʃaˈlapaʁta,nom
typocœlographie,titoseloɡʁafi,nom
typocœlographies,titoseloɡʁafi,nom_flexion
tyrannosauroïde,tiʁazonoʁoid,adjectif
tyrannosauroïde,tiʁazonoʁoid,nom
tyrannosauroïdes,tiʁazonoʁoid,nom_flexion
tyrannosauroïdes,tiʁazonoʁoid,adjectif_flexion
tzarismes,dzaʁism,nom_flexion
tz’utujil,tzutudʒil,nom
tébeth,tevɛt,nom
télécobalthérapie,telekɔbaltteʁapi,nom
télécobalthérapies,telekɔbaltteʁapi,nom_flexion
télérupteurs,teleʁypœ̃ʁ,nom_flexion
télétypes,teletype,nom_flexion
téménos,temenos,nom
tétrachloroéthylène,tetʁakɔʁɔetylɛn,nom
uhlan,ylɑ̃,nom
uhlans,ylɑ̃,nom_flexion
ultraviolette,yltʁavjɔl,adjectif_flexion
un(e),œ̃yn,adjectif numéral
undecies,ɛ̃desjɛs,adverbe
undulatus,ɛ̃dylatys,nom
undécagones,ɛ̃dekaɡon,nom_flexion
undécagones,ɛ̃dekaɡon,adjectif_flexion
unfriender,œnfʁɛnde,verbe
unguentarium,yʁɡwɑ̃taʁjɔm,nom
uniformer,ynifnifɔʁme,verbe
uniformiser,ynifnifɔʁmize,verbe
unilatéral,ynilateʁ,adjectif
unipropriétaires,myltipʁopʁijetɛʁ,nom_flexion
unirécidiviste,yniʁedivist,nom
univerbaux,ynivɛʁbal,nom_flexion
univoltaine,ynivɔltɛ̃,adjectif_flexion
univoltaines,ynivɔltɛ̃,adjectif_flexion
urbexeurs,yʁbɛkseʁ,nom_flexion
urgentiser,ynivɔkize,verbe
urushinique,yʁyʃidik,adjectif
urushiniques,yʁyʃidik,adjectif_flexion
urushiol,yʃjɔl,nom
userwares,jusœʁwɛʁ,nom_flexion
usinières,yzinje,adjectif_flexion
usinières,yzinje,nom_flexion
utriculaire,yʁtikylɛʁ,nom_num=1
utriculaire,yʁtikylɛʁ,nom_num=2
utriculaire,yʁtikylɛʁ,adjectif
utriculaire,yʁtikylɛʁ,nom_num=3
v,vɛʁso,nom
v,ve,lettre
vacans,vajɑ̃,adjectif_flexion
vaginateur,vaʒinat,adjectif
valdotaine,valdɔtɛ̃n,adjectif_flexion
valdotaines,valdɔtɛ̃n,adjectif_flexion
valihas,valja,nom_flexion
vanvogtien,vanvɔttjɛ̃,adjectif
vanvogtienne,vanvɔttjɛn,adjectif_flexion
vanvogtiennes,vanvɔttjɛn,adjectif_flexion
vanvogtiens,vanvɔttjɛ̃,adjectif_flexion
vaunéante,voneɑ̃,adjectif_flexion
vaunéantes,voneɑ̃,adjectif_flexion
vavangue,vavɑ̃ŋ,nom
vavangues,vavɑ̃ŋ,nom_flexion
vazaha,vaza,nom
vazâh,vaza,nom
vdd,vedede,nom
velds,vɛlt,nom_flexion
veldts,vɛlt,nom_flexion
venoit,vənwɛ,verbe_flexion
ventripotentes,vɑ̃tʁipɔtɑ̃,adjectif_flexion
verlanisa,ʁəvɛʁlaniza,verbe_flexion
verlanisai,ʁəvɛʁlanize,verbe_flexion
verlanisaient,ʁəvɛʁlanizɛ,verbe_flexion
verlanisais,ʁəvɛʁlanizɛ,verbe_flexion
verlanisait,ʁəvɛʁlanizɛ,verbe_flexion
verlanisant,ʁəvɛʁlanizɑ̃,verbe_flexion
verlanisas,ʁəvɛʁlaniza,verbe_flexion
verlanisasse,ʁəvɛʁlanizas,verbe_flexion
verlanisassent,ʁəvɛʁlanizas,verbe_flexion
verlanisasses,ʁəvɛʁlanizas,verbe_flexion
verlanisassiez,ʁəvɛʁlanizasje,verbe_flexion
verlanisassions,ʁəvɛʁlanizasjɔ̃,verbe_flexion
verlanise,ʁəvɛʁlaniz,verbe_flexion
verlanisent,ʁəvɛʁlaniz,verbe_flexion
verlanisera,ʁəvɛʁlanizəʁa,verbe_flexion
verlaniserai,ʁəvɛʁlanizəʁe,verbe_flexion
verlaniseraient,ʁəvɛʁlanizəʁɛ,verbe_flexion
verlaniserais,ʁəvɛʁlanizəʁɛ,verbe_flexion
verlaniserait,ʁəvɛʁlanizəʁɛ,verbe_flexion
verlaniseras,ʁəvɛʁlanizəʁa,verbe_flexion
verlaniserez,ʁəvɛʁlanizəʁe,verbe_flexion
verlaniseriez,ʁəvɛʁlanizəʁje,verbe_flexion
verlaniserions,ʁəvɛʁlanizəʁjɔ̃,verbe_flexion
verlaniserons,ʁəvɛʁlanizəʁɔ̃,verbe_flexion
verlaniseront,ʁəvɛʁlanizəʁɔ̃,verbe_flexion
verlanises,ʁəvɛʁlaniz,verbe_flexion
verlanisez,ʁəvɛʁlanize,verbe_flexion
verlanisiez,ʁəvɛʁlanizje,verbe_flexion
verlanisions,ʁəvɛʁlanizjɔ̃,verbe_flexion
verlanisons,ʁəvɛʁlanizɔ̃,verbe_flexion
verlanisâmes,ʁəvɛʁlanizam,verbe_flexion
verlanisât,ʁəvɛʁlaniza,verbe_flexion
verlanisâtes,ʁəvɛʁlanizat,verbe_flexion
verlanisèrent,ʁəvɛʁlanizɛʁ,verbe_flexion
verlanisé,ʁəvɛʁlanize,verbe_flexion
verlanisée,ʁəvɛʁlanize,verbe_flexion
verlanisées,ʁəvɛʁlanize,verbe_flexion
verlanisés,ʁəvɛʁlanize,verbe_flexion
verrouil,vɛʁu,nom
verteuil,ɛʁtœ,nom
verteuils,ɛʁtœ,nom_flexion
verticalisateurs,vɛʁtikalizœʁ,nom_flexion
vexatrice,vɛksatœʁ,adjectif_flexion
vexatrices,vɛksatœʁ,adjectif_flexion
vexillifère,vɛksifɛʁ,adjectif
vg,vɛʁʒ,nom
vibe,vaib,nom
vibes,vaibz,nom_flexion
vicos,vikos,nom
videuse,vidœʁ,nom
viennes,vɛn,verbe_flexion
vieux,vjɛj,adjectif
vigintivirat,vɛ̃ʒitiviʁa,nom
vikidienne,vikidjɛ̃,nom
vikidiennes,vikidjɛ̃,nom_flexion
vikingue,vikiŋ,adjectif
vikingues,vikiŋ,adjectif_flexion
vintages,vintɛdʒ,adjectif_flexion
violicembalo,vjɔlisɛ̃balo,nom
violicembalos,vjɔlisɛ̃balo,nom_flexion
virustase,viʁysstaz,nom
virustases,viʁysstaz,nom_flexion
vispres,vispʁə,adjectif_flexion
visualisable,zɥalizabl,adjectif
vivace,vivatʃe,adjectif_num=2
vivaces,vivatʃe,adjectif_flexion|num=2
vlogueuses,vloɡu,nom_flexion
volapié,bolapje,nom
voliers,vɔljɛ,nom_flexion
volue,vɔlɥ,nom
volues,vɔlɥ,nom_flexion
vomisseuses,vɔmisœʁ,nom_flexion
voueries,ʁamatʁimɑ̃,nom_flexion
vouloit,vulwɛ,verbe_flexion
vousayent,vuzɛj,verbe_flexion
voyes,vwaj,verbe_flexion
vraháma,vʁaama,nom
vrahámas,vʁaama,nom_flexion
vs,vɛʁsys,préposition
vulgos,vylɡos,adjectif
vèvès,fʁ,nom_flexion
võro,voʁo,nom
vûe,vy,nom
vûe,vy,verbe_flexion
vûes,vy,nom_flexion
vûes,vy,verbe_flexion
v’,v,pronom personnel
v’là,vla,verbe
v’nu,vny,verbe_flexion
v’nu,vny,adjectif
v’s,vz,pronom personnel
waouh,waw,interjection
webjournaux,wɛbʒuʁnal,nom_flexion
weimarois,wɛmaʁjwa,adjectif
weimaroise,wɛmaʁjwaz,adjectif_flexion
weimaroises,wɛmaʁjwaz,adjectif_flexion
welters,ɛltɛʁ,adjectif_flexion
welters,ɛltɛʁ,nom_flexion
wengés,wɛŋɛ,nom_flexion
wgeter,dɔbəljuɡɛte,verbe
wichí,wiʃi,nom
wichí,witʃi,nom
wiki-,wik,préfixe
winches,wintʃ,nom_flexion
winchs,wintʃ,nom_flexion
woluwéens,wɔlyweɛɛ̃,adjectif_flexion
woorali,uʁali,nom
woorari,uʁaʁi,nom
wordsworthien,wœʁdzwœʁtjɛ̃,adjectif
workpackages,wɔʁkpakedʒ,nom_flexion
wrightie,ʁajti,nom
writ,ʁit,nom
wronskien,wʁɔ̃sjɛ̃,nom
wronskiens,wʁɔ̃sjɛ̃,nom_flexion
wuchiaping’ien,wutʃjapiŋjɛ̃,adjectif
wöhlerite,vøleʁit,nom
wöhlerites,vøleʁit,nom_flexion
wāw,waw,nom
x,pətiiks,nom_num=2
x86,ikskatʁəvɛ̃sis,nom
xanthie,kzɑ̃ti,nom
xanthoconite,kzɑ̃tɔkɔnit,nom
xanthoconites,kzɑ̃tɔkɔnit,nom_flexion
xanthocyanopsie,kzɑ̃tɔsjanɔpsi,nom
xylophile,ɡzilɔfaʒ,nom
xénochimie,kzenoʃimi,nom
xénœstrogène,ɡzenoɛstʁɔʒɛn,nom
xénœstrogènes,ɡzenoɛstʁɔʒɛn,nom_flexion
xérographier,ɡseʁoɡʁafje,verbe
xéropineur,kzeʁɔpinœʁ,nom
xéropineurs,kzeʁɔpinœʁ,nom_flexion
xérès,keʁɛs,nom
y,pətiiɡʁɛk,nom
y,iɡʁɛk,lettre
ya’,ja,nom
yes,jɛs,interjection
yes,jɛs,nom
yeules,jəl,nom_flexion
yiddishophones,m,adjectif_flexion
yoghourth,jɔɡuʁ,nom
yorkshire,jɔʁkʃəʁ,nom_num=2
yorkshire,jɔʁkʃəʁ,nom_num=1
yorkshires,jɔʁkʃəʁ,nom_flexion
youtubeur,jutjubœʁ,nom
youtubeurs,jutjubœʁ,nom_flexion
youtubeuse,jutjubøz,nom_flexion
youtubeuses,jutjubøz,nom_flexion
ytrien,itʁijɛ̃,adjectif
yuan,ɥan,nom
yuans,ɥan,nom_flexion
z,zɛd,lettre
z,pətizɛd,nom
zanzibarien,zɑ̃baʁjɛ̃,adjectif
zapil’ser,zapils,verbe
zarathoustrien,zaʁatustʁijɛ̃,adjectif
zarb’,zaʁb,adjectif
zendrums,zɛndʁ,nom_flexion
zest,zɛst,interjection
zest,zɛst,nom
zettahenrys,zɛptaɑ̃ʁi,nom_flexion
zgégos,zɡeɡos,nom
zicos,zikos,nom
zincs,zɛ̃ɡ,nom_flexion
zingari,dzinɡaʁo,nom_flexion
zingari,zɛ̃ɡaʁo,nom_flexion
zingaro,dzinɡaʁo,nom
zingaros,dzinɡaʁo,nom_flexion
zinnekes,zinəkə,nom_flexion
zinzonnai,zɛ̃zɔnene,verbe_flexion
zinzonnaient,zɛ̃zɔnenɛ,verbe_flexion
zinzonnais,zɛ̃zɔnenɛ,verbe_flexion
zinzonnait,zɛ̃zɔnenɛ,verbe_flexion
zinzonnant,zɛ̃zɔnenɑ̃,verbe_flexion
zinzonnas,zɛ̃zɔnena,verbe_flexion
zinzonnasse,zɛ̃zɔnenas,verbe_flexion
zinzonnassent,zɛ̃zɔnenas,verbe_flexion
zinzonnasses,zɛ̃zɔnenas,verbe_flexion
zinzonnassiez,zɛ̃zɔnenasje,verbe_flexion
zinzonnassions,zɛ̃zɔnenasjɔ̃,verbe_flexion
zinzonne,zɛ̃zɔnen,verbe_flexion
zinzonnent,zɛ̃zɔnen,verbe_flexion
zinzonnera,zɛ̃zɔnenəʁa,verbe_flexion
zinzonnerai,zɛ̃zɔnenəʁe,verbe_flexion
zinzonneraient,zɛ̃zɔnenəʁɛ,verbe_flexion
zinzonnerais,zɛ̃zɔnenəʁɛ,verbe_flexion
zinzonnerait,zɛ̃zɔnenəʁɛ,verbe_flexion
zinzonneras,zɛ̃zɔnenəʁa,verbe_flexion
zinzonnerez,zɛ̃zɔnenəʁe,verbe_flexion
zinzonneriez,zɛ̃zɔnenəʁje,verbe_flexion
zinzonnerions,zɛ̃zɔnenəʁjɔ̃,verbe_flexion
zinzonnerons,zɛ̃zɔnenəʁɔ̃,verbe_flexion
zinzonneront,zɛ̃zɔnenəʁɔ̃,verbe_flexion
zinzonnes,zɛ̃zɔnen,verbe_flexion
zinzonnez,zɛ̃zɔnene,verbe_flexion
zinzonniez,zɛ̃zɔnenje,verbe_flexion
zinzonnions,zɛ̃zɔnenjɔ̃,verbe_flexion
zinzonnons,zɛ̃zɔnenɔ̃,verbe_flexion
zinzonnâmes,zɛ̃zɔnenam,verbe_flexion
zinzonnât,zɛ̃zɔnena,verbe_flexion
zinzonnâtes,zɛ̃zɔnenat,verbe_flexion
zinzonnèrent,zɛ̃zɔnenɛʁ,verbe_flexion
zinzonné,zɛ̃zɔnene,verbe_flexion
zinâs,zina,nom_flexion
zoerseloise,z,adjectif_flexion
zoerseloises,z,adjectif_flexion
zograscope,zoɡʁɑɔskɔp,nom
zonateux,zonat,adjectif
zonulaire,zɔnyl,adjectif
zonulaires,zɔnyl,adjectif_flexion
zonulolyses,f,nom_flexion
zonulotomies,f,nom_flexion
zooglœe,zɔɔɡle,nom
zooglœes,zɔɔɡle,nom_flexion
zoonien,zoznjɛ̃,adjectif
zoonienne,zoznjɛn,adjectif_flexion
zooniennes,zoznjɛn,adjectif_flexion
zooniens,zoznjɛ̃,adjectif_flexion
zoroastrien,zɔʁɔastʁijɛ̃,nom
zoroastrien,zɔʁɔastʁijɛ̃,adjectif
zouz,zoz,interjection
zoziau,zəzjo,nom
zoziaux,zəzjo,nom_flexion
zucchette,zyʃɛt,nom
zucchettes,zyʃɛt,nom_flexion
zwanze,zwɑ̃s,nom
zwanze,zwɑ̃ns,nom
zwieback,tsvibak,nom
zwieback,tsɥibak,nom
zwiebacks,tsɥibak,nom_flexion
zwinglien,zwinɡlijɛ̃,adjectif
zwinglien,zwinɡlijɛ̃,nom
zwischenzug,tsviʃəntsuk,nom
zyg-,ziɡo,préfixe
zzzz,z,onomatopée
zzzzz,z,onomatopée
zzzzzz,z,onomatopée
zzzzzzz,z,onomatopée
zzzzzzzz,z,onomatopée
zéphire,sazefiʁ,adjectif
zézayent,zezɛj,verbe_flexion
zêtas,dzɛta,nom_flexion
zāy,zaj,nom
zāī,zaj,nom
z’,z,pronom personnel
z’,z,préfixe_num=1
z’,z,préfixe_num=2
z’en,zɑ̃,pronom personnel_flexion
z’y,zi,pronom personnel_flexion
z’y,zi,pronom personnel
z’yeuta,zjøta,verbe_flexion
z’yeutai,zjøte,verbe_flexion
z’yeutaient,zjøtɛ,verbe_flexion
z’yeutais,zjøtɛ,verbe_flexion
z’yeutait,zjøtɛ,verbe_flexion
z’yeutant,zjøtɑ̃,verbe_flexion
z’yeutas,zjøta,verbe_flexion
z’yeutasse,zjøtas,verbe_flexion
z’yeutassent,zjøtas,verbe_flexion
z’yeutasses,zjøtas,verbe_flexion
z’yeutassiez,zjøtasje,verbe_flexion
z’yeutassions,zjøtasjɔ̃,verbe_flexion
z’yeute,zjøt,verbe_flexion
z’yeutent,zjøt,verbe_flexion
z’yeuter,zjøte,verbe
z’yeutera,zjøtəʁa,verbe_flexion
z’yeuterai,zjøtəʁe,verbe_flexion
z’yeuteraient,zjøtəʁɛ,verbe_flexion
z’yeuterais,zjøtəʁɛ,verbe_flexion
z’yeuterait,zjøtəʁɛ,verbe_flexion
z’yeuteras,zjøtəʁa,verbe_flexion
z’yeuterez,zjøtəʁe,verbe_flexion
z’yeuteriez,zjøtəʁje,verbe_flexion
z’yeuterions,zjøtəʁjɔ̃,verbe_flexion
z’yeuterons,zjøtəʁɔ̃,verbe_flexion
z’yeuteront,zjøtəʁɔ̃,verbe_flexion
z’yeutes,zjøt,verbe_flexion
z’yeutez,zjøte,verbe_flexion
z’yeutiez,zjøtje,verbe_flexion
z’yeutions,zjøtjɔ̃,verbe_flexion
z’yeutons,zjøtɔ̃,verbe_flexion
z’yeutâmes,zjøtam,verbe_flexion
z’yeutât,zjøta,verbe_flexion
z’yeutâtes,zjøtat,verbe_flexion
z’yeutèrent,zjøtɛʁ,verbe_flexion
z’yeuté,zjøte,verbe_flexion
z’yeutée,zjøte,verbe_flexion
z’yeutées,zjøte,verbe_flexion
z’yeutés,zjøte,verbe_flexion
z’yeux,zjø,nom_flexion
°f,dəɡʁefʁɑ̃sɛ,symbole
à,aaksɑ̃ɡʁav,lettre
àma,amɔ̃navi,adverbe
àmha,amɔ̃nœ̃blavi,adverbe
àtha,atɔ̃nœ̃blavi,adverbe
àvha,avɔtʁœ̃blavi,adverbe
â,ɑaksɑ̃siʁkɔ̃flɛks,lettre
ânkh,ɑ̃k,nom
ânkhs,ɑ̃k,nom_flexion
ångström,ɑ̃ɡstʁøm,nom
ångströms,ɑ̃ɡstʁœm,nom_flexion
ædoiopsophie,ediɔpsɔfi,nom
ædoiopsophies,edɔpsɔfi,nom_flexion
ægalement,eɡalmɑ,adverbe
ægaux,eɡal,nom_flexion
ægipans,eəʒipɑ̃,nom_flexion
çakta,ʃakta,nom
çaktas,ʃakti,nom_flexion
çakti,ʃakti,nom
çaktis,ʃakti,nom_flexion
çaktisme,ʃaktism,nom
çaktismes,ʃaktism,nom_flexion
çivaïsme,ʃivaism,nom
èv,dəlɛʁvylɡɛʁ,nom
ébroua,ebʁuza,verbe_flexion
ébrouai,ebʁuze,verbe_flexion
ébrouaient,ebʁuzɛ,verbe_flexion
ébrouais,ebʁuzɛ,verbe_flexion
ébrouait,ebʁuzɛ,verbe_flexion
ébrouant,ebʁuzɑ̃,verbe_flexion
ébrouasse,ebʁuzas,verbe_flexion
ébrouassent,ebʁuzas,verbe_flexion
ébrouasses,ebʁuzas,verbe_flexion
ébrouassiez,ebʁuzasje,verbe_flexion
ébrouassions,ebʁuzasjɔ̃,verbe_flexion
ébrouera,ebʁuzʁa,verbe_flexion
ébrouerai,ebʁuzʁe,verbe_flexion
ébroueraient,ebʁuzʁɛ,verbe_flexion
ébrouerais,ebʁuzʁɛ,verbe_flexion
ébrouerait,ebʁuzʁɛ,verbe_flexion
ébroueras,ebʁuzʁa,verbe_flexion
ébrouerez,ebʁuzʁe,verbe_flexion
ébroueriez,ebʁuzʁje,verbe_flexion
ébrouerons,ebʁuzʁɔ̃,verbe_flexion
ébroueront,ebʁuzʁɔ̃,verbe_flexion
ébrouez,ebʁuze,verbe_flexion
ébrouiez,ebʁuzje,verbe_flexion
ébrouions,ebʁuzjɔ̃,verbe_flexion
ébrouons,ebʁuzɔ̃,verbe_flexion
ébrouâmes,ebʁuzam,verbe_flexion
ébrouât,ebʁuza,verbe_flexion
ébrouâtes,ebʁuzat,verbe_flexion
ébrouèrent,ebʁuzɛʁ,verbe_flexion
ébroué,ebʁuze,verbe_flexion
ébrouée,ebʁuze,verbe_flexion
ébrouées,ebʁuze,verbe_flexion
ébroués,ebʁuze,verbe_flexion
écartable,ekaʁlatabl,adjectif
écartables,ekaʁlatabl,adjectif_flexion
écharnoir,aʃaʁnwaʁ,nom
écharnoirs,aʃaʁnwaʁ,nom_flexion
écheroumontaine,eʃəʁumɔ̃tɛ̃,adjectif_flexion
échiffent,eʃife,verbe_flexion
échinomyies,ekinɔmij,nom_flexion
écidien,esidj,adjectif
écloper,eklɔpɛ,verbe
écoeurerais,ekœʁʁɛ,verbe_flexion
écoeurez,ekœʁe,verbe_flexion
écoeurèrent,ekœʁɛʁ,verbe_flexion
écolonomies,ekɔnɔmi,nom_flexion
écosystémisa,ekosystemiza,verbe_flexion
écosystémisai,ekosystemize,verbe_flexion
écosystémisaient,ekosystemizɛ,verbe_flexion
écosystémisais,ekosystemizɛ,verbe_flexion
écosystémisait,ekosystemizɛ,verbe_flexion
écosystémisant,ekosystemizɑ̃,verbe_flexion
écosystémisas,ekosystemiza,verbe_flexion
écosystémisasse,ekosystemizas,verbe_flexion
écosystémisassent,ekosystemizas,verbe_flexion
écosystémisasses,ekosystemizas,verbe_flexion
écosystémisassiez,ekosystemizasje,verbe_flexion
écosystémisassions,ekosystemizasjɔ̃,verbe_flexion
écosystémise,ekosystemiz,verbe_flexion
écosystémisent,ekosystemiz,verbe_flexion
écosystémiser,ekosystemize,verbe
écosystémisera,ekosystemizəʁa,verbe_flexion
écosystémiserai,ekosystemizəʁe,verbe_flexion
écosystémiseraient,ekosystemizəʁɛ,verbe_flexion
écosystémiserais,ekosystemizəʁɛ,verbe_flexion
écosystémiserait,ekosystemizəʁɛ,verbe_flexion
écosystémiseras,ekosystemizəʁa,verbe_flexion
écosystémiserez,ekosystemizəʁe,verbe_flexion
écosystémiseriez,ekosystemizəʁje,verbe_flexion
écosystémiserions,ekosystemizəʁjɔ̃,verbe_flexion
écosystémiserons,ekosystemizəʁɔ̃,verbe_flexion
écosystémiseront,ekosystemizəʁɔ̃,verbe_flexion
écosystémises,ekosystemiz,verbe_flexion
écosystémisez,ekosystemize,verbe_flexion
écosystémisiez,ekosystemizje,verbe_flexion
écosystémisions,ekosystemizjɔ̃,verbe_flexion
écosystémisons,ekosystemizɔ̃,verbe_flexion
écosystémisâmes,ekosystemizam,verbe_flexion
écosystémisât,ekosystemiza,verbe_flexion
écosystémisâtes,ekosystemizat,verbe_flexion
écosystémisèrent,ekosystemizɛʁ,verbe_flexion
écosystémisé,ekosystemize,verbe_flexion
écosystémisée,ekosystemize,verbe_flexion
écosystémisées,ekosystemize,verbe_flexion
écosystémisés,ekosystemize,verbe_flexion
écraignes,ekʁɛŋ,nom_flexion
écuyer,ekɥije,nom
écuyers,ekɥije,nom_flexion
écuyère,ekɥijɛʁ,nom_flexion
écuyères,ekɥijɛʁ,nom_flexion
édingtonite,ediɲtɔnit,nom
édingtonites,ediɲtɔnit,nom_flexion
éds,editœʁ,nom_flexion
égaierions,eɡeʁjɔ̃,verbe_flexion
égaierons,eɡeʁɔ̃,verbe_flexion
égayent,eɡɛj,verbe_flexion
électronvolts,elɛktʁɔvɔlt,nom_flexion
électroponcturer,elɛktʁotopɔ̃ktyʁe,verbe
électropuncturer,elɛktʁotopɔ̃ktyʁe,verbe
électrozingua,elɛkzɛ̃ɡa,verbe_flexion
électrozinguai,elɛkzɛ̃ɡe,verbe_flexion
électrozinguaient,elɛkzɛ̃ɡɛ,verbe_flexion
électrozinguais,elɛkzɛ̃ɡɛ,verbe_flexion
électrozinguait,elɛkzɛ̃ɡɛ,verbe_flexion
électrozinguant,elɛkzɛ̃ɡɑ̃,verbe_flexion
électrozinguas,elɛkzɛ̃ɡa,verbe_flexion
électrozinguasse,elɛkzɛ̃ɡas,verbe_flexion
électrozinguassent,elɛkzɛ̃ɡas,verbe_flexion
électrozinguasses,elɛkzɛ̃ɡas,verbe_flexion
électrozinguassiez,elɛkzɛ̃ɡasje,verbe_flexion
électrozinguassions,elɛkzɛ̃ɡasjɔ̃,verbe_flexion
électrozingue,elɛkzɛ̃ɡ,verbe_flexion
électrozinguent,elɛkzɛ̃ɡ,verbe_flexion
électrozinguer,elɛkzɛ̃ɡe,verbe
électrozinguera,elɛkzɛ̃ɡəʁa,verbe_flexion
électrozinguerai,elɛkzɛ̃ɡəʁe,verbe_flexion
électrozingueraient,elɛkzɛ̃ɡəʁɛ,verbe_flexion
