Mot,Prononciation,Type,Warn_code,Warn_label
gd,ɡʁɑ̃,nom,-,-
gd,ɡʁɑ̃,adverbe,-,-
gd,ɡʁɑ̃,adjectif,-,-
gerda,ɡər.dɑ,nom,err_phonemes,r
germinparie,ʒɛʁ.mi.ni.pa.ʁi,nom,-,-
gersdorffite,ɡɛs.dɔʁ.fit,nom,-,-
ghomala’,ɡo.ma.la,adjectif,-,-
gianduja,dʒanˈduː.ja,nom,err_phonemes,ː
gifts,ʒif,nom_flexion,-,-
ginkgo,ʒɛ̃.ko,nom,-,-
ginkgo,ʒiŋ.ko,nom,-,-
ginkgos,ʒɛ̃.ko,nom_flexion,-,-
giorno,dʒoʁ.no,nom,-,-
glaineuses,gle.nøz,nom_flexion,err_phonemes,g
glandues,glɑ̃.dy,nom_flexion,err_phonemes,g
glandues,glɑ̃.dy,adjectif_flexion,err_phonemes,g
glauye,ɡloːj,nom,err_phonemes,ː
glauyes,ɡloːj,nom_flexion,err_phonemes,ː
gliome,ɡli.joːm,nom,err_phonemes,ː
gliomes,ɡli.joːm,nom_flexion,err_phonemes,ː
glissoir,ɡliswaːʁ,nom,err_phonemes,ː
gllaffa,ɡʎa.fa,verbe_flexion,err_phonemes,ʎ
gllaffai,ɡʎa.fe,verbe_flexion,err_phonemes,ʎ
gllaffaient,ɡʎa.fɛ,verbe_flexion,err_phonemes,ʎ
gllaffais,ɡʎa.fɛ,verbe_flexion,err_phonemes,ʎ
gllaffait,ɡʎa.fɛ,verbe_flexion,err_phonemes,ʎ
gllaffant,ɡʎa.fɑ̃,verbe_flexion,err_phonemes,ʎ
gllaffas,ɡʎa.fa,verbe_flexion,err_phonemes,ʎ
gllaffasse,ɡʎa.fas,verbe_flexion,err_phonemes,ʎ
gllaffassent,ɡʎa.fas,verbe_flexion,err_phonemes,ʎ
gllaffasses,ɡʎa.fas,verbe_flexion,err_phonemes,ʎ
gllaffassiez,ɡʎa.fa.sje,verbe_flexion,err_phonemes,ʎ
gllaffassions,ɡʎa.fa.sjɔ̃,verbe_flexion,err_phonemes,ʎ
gllaffe,ɡʎaf,verbe_flexion,err_phonemes,ʎ
gllaffent,ɡʎaf,verbe_flexion,err_phonemes,ʎ
gllaffera,ɡʎa.fə.ʁa,verbe_flexion,err_phonemes,ʎ
gllafferai,ɡʎa.fə.ʁe,verbe_flexion,err_phonemes,ʎ
gllafferaient,ɡʎa.fə.ʁɛ,verbe_flexion,err_phonemes,ʎ
gllafferais,ɡʎa.fə.ʁɛ,verbe_flexion,err_phonemes,ʎ
gllafferait,ɡʎa.fə.ʁɛ,verbe_flexion,err_phonemes,ʎ
gllafferas,ɡʎa.fə.ʁa,verbe_flexion,err_phonemes,ʎ
gllafferez,ɡʎa.fə.ʁe,verbe_flexion,err_phonemes,ʎ
gllafferiez,ɡʎa.fə.ʁje,verbe_flexion,err_phonemes,ʎ
gllafferions,ɡʎa.fə.ʁjɔ̃,verbe_flexion,err_phonemes,ʎ
gllafferons,ɡʎa.fə.ʁɔ̃,verbe_flexion,err_phonemes,ʎ
gllafferont,ɡʎa.fə.ʁɔ̃,verbe_flexion,err_phonemes,ʎ
gllaffes,ɡʎaf,verbe_flexion,err_phonemes,ʎ
gllaffez,ɡʎa.fe,verbe_flexion,err_phonemes,ʎ
gllaffiez,ɡʎa.fje,verbe_flexion,err_phonemes,ʎ
gllaffions,ɡʎa.fjɔ̃,verbe_flexion,err_phonemes,ʎ
gllaffons,ɡʎa.fɔ̃,verbe_flexion,err_phonemes,ʎ
gllaffâmes,ɡʎa.fam,verbe_flexion,err_phonemes,ʎ
gllaffât,ɡʎa.fa,verbe_flexion,err_phonemes,ʎ
gllaffâtes,ɡʎa.fat,verbe_flexion,err_phonemes,ʎ
gllaffèrent,ɡʎa.fɛʁ,verbe_flexion,err_phonemes,ʎ
gllaffé,ɡʎa.fe,verbe_flexion,err_phonemes,ʎ
gllaffée,ɡʎa.fe,verbe_flexion,err_phonemes,ʎ
gllaffées,ɡʎa.fe,verbe_flexion,err_phonemes,ʎ
gllaffés,ɡʎa.fe,verbe_flexion,err_phonemes,ʎ
glorioleux,ɡlɔ.ʁjɔ.l,adjectif_num=1,-,-
glosso-,ɡlɔs,préfixe,-,-
glotto-,glɔ.to,préfixe,err_phonemes,g
gloyant,ɡloː.jɑ̃,verbe_flexion,err_phonemes,ː
gloye,ɡloːj,nom,err_phonemes,ː
gloyer,ɡloːje,verbe,err_phonemes,ː
gloyeuse,ɡloːjøz,nom_flexion,err_phonemes,ː
gloyeux,ɡloːjø,nom,err_phonemes,ː
glycosamine,ɡly.ko.za.min,nom,-,-
glycosamines,ɡly.ko.za.min,nom_flexion,-,-
glôye,ɡloːj,nom,err_phonemes,ː
glôyes,ɡloːj,nom_flexion,err_phonemes,ː
gniaf,njaf,nom,-,-
gniards,njaʁ,nom_flexion,-,-
gobeletières,gɔb.lε.tjɛʁ,nom_flexion,err_phonemes,g
gobelotage,ɡɔ.blɛ.taʒ,nom,-,-
gobelotages,ɡɔ.blɛ.taʒ,nom_flexion,-,-
gonorrhœe,ɡɔ.nɔ.ʁe,nom,-,-
gonorrhœes,ɡɔ.nɔ.ʁe,nom_flexion,-,-
googleliser,ɡu.ɡœ.li.ze,verbe,-,-
gorani,ɡo.ʁa.niː,nom,err_phonemes,ː
gottâs,ɡɔ.ta,nom_flexion,-,-
gouer,gu.ɛʁ,nom,err_phonemes,g
gouers,gu.ɛʁ,nom_flexion,err_phonemes,g
gouillate,ɡu.ja,nom_flexion,-,-
gouillates,ɡu.ja,nom_flexion,-,-
gourdement,ɡyʁ.də.mɑ̃,adverbe,-,-
gouret,ɡy.ʁɛ,nom,-,-
gourets,ɡy.ʁɛ,nom_flexion,-,-
goïm,ɡɔj,nom_flexion,-,-
grand’chose,ɡʁɑ̃ ʃoz,pronom indéfini_locution=oui,-,-
grand’faim,ɡʁɑ̃.fɛ̃,nom,-,-
grand’garde,ɡʁɑ̃.ɡaʁd,nom,-,-
grand’honte,ɡʁɑ̃.ɔ̃t,nom,-,-
grand’hontes,ɡʁɑ̃.ɔ̃t,nom_flexion,-,-
grand’maman,ɡʁɑ̃.ma.mɑ̃,nom,-,-
grand’maternité,ɡʁɑ̃.ma.tɛʁ.ni.te,nom,-,-
grand’messe,ɡʁɑ̃.mɛs,nom,-,-
grand’mère,ɡʁɑ̃.mɛʁ,nom,-,-
grand’paternité,ɡʁɑ̃.pa.tɛʁ.ni.te,nom,-,-
grand’peurs,ɡʁɑ̃.pœʁ,nom_flexion,-,-
grand’route,ɡʁɑ̃.ʁut,nom,-,-
grand’tante,ɡʁɑ̃.tɑ̃t,nom,-,-
graveleux,ɡʁa.v(ə)l.œ,adjectif,-,-
gravelle,ɡʀa.vɛl,nom,err_phonemes,ʀ
greyhound,ɡʁɛj.awnd,nom,-,-
greyhoundlike,ɡʁɛj.awnd.lajk,adjectif,-,-
greyhoundlikes,ɡʁɛj.awnd.lajk,adjectif_flexion,-,-
grillot,ɡʁi.o,nom_num=3,-,-
groenendael,ɡʁɔ.nɛn.dal,nom,-,-
groningois,ɡʁɔ.nœ̃.ɡwa,adjectif,-,-
groningoise,ɡʁɔ.nœ̃.ɡwaz,adjectif_flexion,-,-
groningoises,ɡʁɔ.nœ̃.ɡwaz,adjectif_flexion,-,-
gruerie,ɡʁy.jə.ʁi,nom_num=1,-,-
gruerie,ɡʁy.jə.ʁi,nom_num=2,-,-
grünstein,ɡʁynə.stain,nom,-,-
grœnendael,ɡʁə.nɛn.dal,erreur,-,-
guacharaca,ɡa.dʃa.ʁa.ka,nom,-,-
guacharacas,ɡa.dʃa.ʁa.ka,nom_flexion,-,-
guarasu’we,ɡwa.ʁa.su.we,nom,-,-
guarayú,ɡwa.ʁɑ.ju,nom,err_letters,ú
gubernateurs,ɡy.bɛʁ.na.tʁis,adjectif_flexion,-,-
guignard,ɡi.ɲaːʁ,adjectif,err_phonemes,ː
guignard,ɡi.ɲaːʁ,nom,err_phonemes,ː
guillement,ɡij.mɛ,erreur,-,-
guimpières,ɡɛ̃.pje,nom_flexion,-,-
gurmukhī,ɡuʁ.mu.ki,nom,err_letters,ī
gurmukhī,ɡuʁ.mu.ki,adjectif,err_letters,ī
guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,adjectif,-,-
gwich’in,ɡwi.tʃin,nom,-,-
gwich’in,ɡwi.tʃin,adjectif,-,-
gym,ˈdʒɪm,nom_num=2,err_phonemes,ɪ
gzhélien,ɡʒe.ljɛ̃,adjectif,-,-
gâté,ɡɑˈte,nom,-,-
géminivirus,ʒe.mi.vi.ʁys,nom,-,-
géoréférencements,ʁe.ɔ.fe.ʁɑ̃.sə.mɑ̃,nom_flexion,-,-
géosynonyme,ʒe.ɔ.si.nɔ.nym,nom,-,-
géosynonymes,ʒe.ɔ.si.nɔ.nym,nom_flexion,-,-
gérémaroise,ʒe.ma.ʁwaz,adjectif_flexion,-,-
gôche,ɡoːʃ,nom,err_phonemes,ː
gödelien,ɡo.dɛ.ljɛ̃,adjectif,err_letters,ö
gödelienne,ɡo.dɛ.ljɛn,adjectif_flexion,err_letters,ö
gödeliennes,ɡo.dɛ.ljɛn,adjectif_flexion,err_letters,ö
gödeliens,ɡo.dɛ.ljɛ̃,adjectif_flexion,err_letters,ö
gömböc,ɡøm.bøts,nom,err_letters,ö
güenoa,ɡe.noa,nom,-,-
gɛngbe,ɡɛ̃ŋ.be,nom,err_letters,ɛ
h,œʁ,nom,-,-
ha,ha,nom_num=1,err_phonemes,h
ha,ha,nom_num=3,err_phonemes,h
ha,ha,onomatopée,err_phonemes,h
hacheurs,ha.ʃœʁ,nom_flexion,err_phonemes,h
hachure,a.ʃyːʁ,nom,err_phonemes,ː
hackle,a.kəl,nom,-,-
hackles,a.kəl,nom_flexion,-,-
hacktiver,(h)ak.ti.ve,verbe,err_phonemes,h
hacktivé,(h)ak.ti.ve,verbe_flexion,err_phonemes,h
hagarde,ha.ɡaʁd,adjectif_flexion,err_phonemes,h
hagardes,ha.ɡaʁd,adjectif_flexion,err_phonemes,h
hagra,ha.ɡʁa,nom,err_phonemes,h
hagras,ha.ɡʁa,nom_flexion,err_phonemes,h
haha,a.ʔa,nom_num=2,err_phonemes,ʔ
haha,a.ʔa,nom_num=1,err_phonemes,ʔ
haha,a.ʔa,interjection,err_phonemes,ʔ
hahas,a.ʔa,nom_flexion,err_phonemes,ʔ
hahnemannien,an.ma.njɛ̃,adjectif,-,-
hahnemannienne,an.ma.njɛn,adjectif_flexion,-,-
hahnemanniennes,an.ma.njɛn,adjectif_flexion,-,-
hahnemanniens,an.ma.njɛ̃,adjectif_flexion,-,-
haient,ɛ,verbe_flexion,-,-
haillon,ɑ.jɔ̃,nom,-,-
haillons,ha.jɔ̃,nom_flexion,err_phonemes,h
hainamorations,e.na.mo.ʁa.sjɔ̃,nom_flexion,-,-
haines,hɛn,nom_flexion,err_phonemes,h
haineuse,hɛ.nøz,adjectif_flexion,err_phonemes,h
haineuses,hɛ.nøz,adjectif_flexion,err_phonemes,h
hajime,ha.dʒi.me,nom,err_phonemes,h
halages,ha.laʒ,nom_flexion,err_phonemes,h
haler,ɑ.le,verbe_num=1,-,-
haler,ɑ.le,verbe_num=2,-,-
haletante,hal.tɑ̃t,adjectif_flexion,err_phonemes,h
haletantes,hal.tɑ̃t,adjectif_flexion,err_phonemes,h
haletants,hal.tɑ̃,adjectif_flexion,err_phonemes,h
hallebardes,hal.baʁd,nom_flexion,err_phonemes,h
halles,hal,nom_flexion,err_phonemes,h
halologie,ha.lo.lɔ.ʒi,nom,err_phonemes,h
halologique,ha.lo.lɔ.ʒik,adjectif,err_phonemes,h
halotrichite,a.lɔ.tʁi.kin,nom,-,-
halotrichites,a.lɔ.tʁi.kin,nom_flexion,-,-
halouf,ha.luf,nom,err_phonemes,h
halètements,ha.lɛt.mɑ̃,nom_flexion,err_phonemes,h
hamburgererie,ɑ̃.bœʁ.ɡɛ.əʁi,nom,-,-
hamburgereries,ɑ̃.bœʁ.ɡɛ.əʁi,nom_flexion,-,-
hampes,hɑ̃p,nom_flexion,err_phonemes,h
handiphobe,oɑ̃.di.fɔb,nom,-,-
handiphobes,oɑ̃.di.fɔb,nom_flexion,-,-
hangûl,an.ɡœl,nom,-,-
hangûl,an.ɡœl,adjectif,-,-
hanja,ɑ̃n.ʒa,nom,-,-
hanjas,ɑ̃n.ʒa,nom_flexion,-,-
hannetons,han.tɔ̃,nom_flexion,err_phonemes,h
hanovrien,a.nɔ.vʁi.jjɛ̃,adjectif,-,-
hantises,hɑ̃.tiz,nom_flexion,err_phonemes,h
hapiette,ʰa.pjɛt,nom,err_phonemes,ʰ
hapiettes,ʰa.pjɛt,nom_flexion,err_phonemes,ʰ
happeurs,ha.pœʁ,adjectif_flexion,err_phonemes,h
happeurs,ha.pœʁ,nom_flexion,err_phonemes,h
harangueur,ha.ʁɑ̃.ɡœʁ,adjectif,err_phonemes,h
harangueurs,ha.ʁɑ̃.ɡœʁ,nom_flexion,err_phonemes,h
harangueurs,ha.ʁɑ̃.ɡœʁ,adjectif_flexion,err_phonemes,h
harassante,ha.ʁa.sɑ̃t,adjectif_flexion,err_phonemes,h
harassantes,ha.ʁa.sɑ̃t,adjectif_flexion,err_phonemes,h
harassants,ha.ʁa.sɑ̃,adjectif_flexion,err_phonemes,h
harasse,ha.ʁas,nom,err_phonemes,h
harcelante,haʁ.sə.lɑ̃t,adjectif_flexion,err_phonemes,h
harcelantes,haʁ.sə.lɑ̃t,adjectif_flexion,err_phonemes,h
harcelants,haʁ.sə.lɑ̃,adjectif_flexion,err_phonemes,h
harcèlements,haʁ.sɛl.mɑ̃,nom_flexion,err_phonemes,h
hardie,haʁ.di,adjectif_flexion,err_phonemes,h
hardies,haʁ.di,adjectif_flexion,err_phonemes,h
hardiesses,haʁ.di.jɛs,nom_flexion,err_phonemes,h
hardis,haʁ.di,adjectif_flexion,err_phonemes,h
harfangs,ʰaʁ.fɑ̃,nom_flexion,err_phonemes,ʰ
hargneuses,haʁ.ɲøz,adjectif_flexion,err_phonemes,h
haridelles,ha.ʁi.dɛl,nom_flexion,err_phonemes,h
harkies,aʁ.kii,adjectif_flexion,-,-
harnachements,haʁ.naʃ.mɑ̃,nom_flexion,err_phonemes,h
harpage,ʰaʁ.paʒ,nom,err_phonemes,ʰ
harpes,haʁp,nom_flexion,err_phonemes,h
harponneurs,haʁ.pɔ.nœʁ,nom_flexion,err_phonemes,h
harrier,ɑ̃.ʁje,nom,-,-
harriers,ɑ̃.ʁje,nom_flexion,-,-
harts,haʁ,nom_flexion,err_phonemes,h
harām,a.ʁam,adjectif,err_letters,ā
hasardeuse,ha.zaʁ.døz,adjectif_flexion|num=2,err_phonemes,h
hasardeuse,ha.zaʁ.døz,adjectif_flexion|num=1,err_phonemes,h
hasardeusement,ha.zaʁ.døz.mɑ̃,adverbe,err_phonemes,h
hasardeuses,ha.zaʁ.døz,adjectif_flexion,err_phonemes,h
hasards,ha.zaʁ,nom_flexion,err_phonemes,h
hases,haz,nom_flexion,err_phonemes,h
hass,has,nom,err_phonemes,h
hassium,ha.sjɔm,nom,err_phonemes,h
hasuji,hasudʒi,nom,err_phonemes,h
haubans,hɔ.bɑ̃,nom_flexion,err_phonemes,h
haussières,hɔ.sjɛʁ,nom_flexion,err_phonemes,h
hautbois,o.bwɑ,nom,-,-
hauturiers,hɔ.ty.ʁje,adjectif_flexion,err_phonemes,h
hauturière,hɔ.ty.ʁjɛʁ,adjectif_flexion,err_phonemes,h
hauturières,hɔ.ty.ʁjɛʁ,adjectif_flexion,err_phonemes,h
havanes,ha.van,nom_flexion,err_phonemes,h
haveneaux,hav.no,nom_flexion,err_phonemes,h
havre,ɑvʁ,verbe_flexion,-,-
havre,ɑvʁ,nom,-,-
havres,havʁ,nom_flexion,err_phonemes,h
havresacs,ha.vʁə.sak,nom_flexion,err_phonemes,h
hawaïenne,a.wa.wa.jɛn,adjectif_flexion,-,-
hawaïenne,a.wa.wa.jɛn,nom,-,-
hawksien,o.ksjɛ̃,adjectif,-,-
haïks,ha.ik,nom_flexion,err_phonemes,h
haït,a.i,verbe_flexion,-,-
ha’,ħa,nom,err_phonemes,ħ
headbange,ɛd.bɑ̃ŋɡ,verbe_flexion,-,-
headbangent,ɛd.bɑ̃ŋɡ,verbe_flexion,-,-
headbanges,ɛd.bɑ̃ŋɡ,verbe_flexion,-,-
heartwater,aʁt.wa.tœʁ,nom,-,-
heat,it,nom,-,-
hebs,hɛbs,nom,err_phonemes,h
hechvan,ɛs.van,nom,-,-
hectathlon,hɛk.ta.tlɔ̃,nom,err_phonemes,h
hectathlons,hɛk.ta.tlɔ̃,nom_flexion,err_phonemes,h
heel,hil,nom,err_phonemes,h
heels,hil,nom_flexion,err_phonemes,h
heelys,i.liz,nom,-,-
heiltsuk,ɛl.tsək,adjectif,-,-
heiltsuk,ɛl.tsək,nom,-,-
hello,(h)ɛ.lo,interjection,err_phonemes,h
hendécagone,ɛ̃.de.ka.ɡɔn,adjectif,-,-
hendécagone,ɛ̃.de.ka.ɡɔn,nom,-,-
hendécagone,ɛ̃.de.ka.ɡon,nom,-,-
hendécagone,ɛ̃.de.ka.ɡon,adjectif,-,-
hendécagones,ɛ̃.de.ka.ɡon,adjectif_flexion,-,-
hendécagones,ɛ̃.de.ka.ɡɔn,adjectif_flexion,-,-
hendécagones,ɛ̃.de.ka.ɡɔn,nom_flexion,-,-
hendécagones,ɛ̃.de.ka.ɡon,nom_flexion,-,-
hendécagyne,ɛ̃.de.ka.ʒin,adjectif,-,-
hendécandre,ɛ̃.de.kɑ̃dʁ,adjectif,-,-
hendécandrie,ɛ̃.de.kɑ̃.dʁi,nom,-,-
hendécandriques,ɛ̃.de.kɑ̃.dʁik,adjectif_flexion,-,-
hendécaphylle,ɛ̃.de.ka.fil,adjectif,-,-
hendécaphylles,ɛ̃.de.ka.fil,adjectif_flexion,-,-
hendécasyllabe,ɛ̃.de.ka.si.lab,nom,-,-
hendécasyllabe,ɛ̃.de.ka.si.lab,adjectif,-,-
hendécasyllabes,ɛ̃.de.ka.si.lab,adjectif_flexion,-,-
hendécasyllabes,ɛ̃.de.ka.si.lab,nom_flexion,-,-
hendécasyllabique,ɛ̃.de.ka.si.la.bik,adjectif,-,-
hendécasyllabiques,ɛ̃.de.ka.si.la.bik,adjectif_flexion,-,-
hendécuple,ɛ̃.de.kypl,adjectif,-,-
hendécuple,ɛ̃.de.kypl,nom,-,-
hennebanne,an.ban,nom,-,-
hennebannes,an.ban,nom_flexion,-,-
herdérite,ʁ.de.ʁit,nom,-,-
hermelín,ɛʁ.mə.lin,nom,err_letters,í
herpes,əʁp,nom,-,-
herrena,eˈʁena,nom,-,-
herscheuses,ɛʁ.ʃœʁ,nom_flexion,-,-
heshvan,ɛs.van,nom,-,-
hess,hɛs,nom,err_phonemes,h
heu,ʰø,interjection,err_phonemes,ʰ
heu,ʰø,nom,err_phonemes,ʰ
heurs,hœʁ,nom_flexion,err_phonemes,h
heurtoirs,hœʁ.twaʁ,nom_flexion,err_phonemes,h
heux,ʰø,nom_flexion,err_phonemes,ʰ
hexastique,ɛg.zas.tik,adj,err_phonemes,g
hexastique,ɛg.zas.tik,nom,err_phonemes,g
hexastiques,ɛg.zas.tik,adjectif_flexion,err_phonemes,g
hexastiques,ɛg.zas.tik,nom_flexion,err_phonemes,g
hiatale,hi.a.tal,adjectif_flexion,err_phonemes,h
hiatales,hi.a.tal,adjectif_flexion,err_phonemes,h
hiataux,hi.a.to,adjectif_flexion,err_phonemes,h
hiboux,hi.bu,nom_flexion,err_phonemes,h
hideur,hi.dœʁ,nom,err_phonemes,h
hideurs,hi.dœʁ,nom_flexion,err_phonemes,h
hideusement,hi.døz.mɑ̃,adverbe,err_phonemes,h
hideuses,hi.døz,adjectif_flexion,err_phonemes,h
hier,i.je,verbe,-,-
hiers,i.jɛʁ,nom_flexion,-,-
highlanders,haj.lɑ̃.dœʁ,nom_flexion,err_phonemes,h
hindī,in.di,adjectif,err_letters,ī
hindī,in.di,nom,err_letters,ī
hindīs,in.di,nom_flexion,err_letters,ī
hippo-,ip,préfixe,-,-
hippologie,hi.po.lo.ʒi,nom,err_phonemes,h
hippologies,hi.po.lo.ʒi,nom_flexion,err_phonemes,h
hirudiculteurs,i.ʁy.di.ni.kyl.tœʁ,nom_flexion,-,-
hispanophobies,is.pa.nɔ.fɔ.fi,nom_flexion,-,-
hisser,ˈi.se,verbe,-,-
historien,is.tɔ.ʁjœ̃,nom,-,-
hobereaux,hɔ.bʁo,nom_flexion,err_phonemes,h
hocha,hɔ.ʃa,verbe_flexion,err_phonemes,h
hocher,hɔ.ʃe,verbe_num=2,err_phonemes,h
hochets,hɔ.ʃɛ,nom_flexion,err_phonemes,h
hocheurs,hɔ.ʃœʁ,nom_flexion,err_phonemes,h
hockeyeurs,hɔ.kɛ.jœʁ,nom_flexion,err_phonemes,h
hodomètre,o-,nom,-,-
hohous,ɔ.u,nom_flexion,-,-
holantartiques,o.lɑ̃.taʁk.tik,adjectif_flexion,-,-
hollandaises,hɔ.lɑ̃.dɛz,adjectif_flexion,err_phonemes,h
hollandaises,hɔ.lɑ̃.dɛz,nom_flexion,err_phonemes,h
hollywoodienne,hɔ.li.wu.djɛn,adjectif_flexion,err_phonemes,h
hollywoodiennes,hɔ.li.wu.djɛn,adjectif_flexion,err_phonemes,h
hollywoodiens,hɔ.li.wu.djɛ̃,adjectif_flexion,err_phonemes,h
hologamie,ɔ.lɔ.ɡʁaf,nom,-,-
holonymique,o.ɔ.lɔ.ni.mik,adjectif,-,-
homodontie,o.mo.dɔ̃nsi,nom,-,-
hongkongaise,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,adjectif_flexion,-,-
hongkongaises,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,adjectif_flexion,-,-
hongres,hɔ̃ɡʁ,adjectif_flexion,err_phonemes,h
hongres,hɔ̃ɡʁ,nom_flexion,err_phonemes,h
honoraire,ɔ.nɔ.ʁɛːʁ,adjectif,err_phonemes,ː
hontes,hɔ̃t,nom_flexion,err_phonemes,h
honteuses,hɔ̃.tøz,adjectif_flexion,err_phonemes,h
hop,hɔp,interjection,err_phonemes,h
horions,hɔ.ʁjɔ̃,nom_flexion,err_phonemes,h
hormosessuels,ɔʁ.mo.sɛ.sɥ,nom_flexion,-,-
houba,hu.ba,onomatopée,err_phonemes,h
houent,u,verbe_flexion,-,-
houes,u,verbe_flexion,-,-
houhou,u.ʔu,nom,err_phonemes,ʔ
houilles,huj,nom_flexion,err_phonemes,h
houles,hul,nom_flexion,err_phonemes,h
houleuse,hu.løz,adjectif_flexion,err_phonemes,h
houleuses,hu.løz,adjectif_flexion,err_phonemes,h
houmous,hu.mus,nom,err_phonemes,h
houppelandes,hu.plɑ̃d,nom_flexion,err_phonemes,h
houppettes,hu.pɛt,nom_flexion,err_phonemes,h
hourder,u.de,verbe,-,-
hourds,huʁ,nom_flexion,err_phonemes,h
hourvaris,huʁ.va.ʁi,nom_flexion,err_phonemes,h
house,aws,nom,-,-
house,aws,adjectif,-,-
houssière,u.sɛ,nom,-,-
houstonie,u.stɔn,nom,-,-
howdah,u.da,nom,-,-
hoxhaïsme,o.dja.ism,nom,-,-
hoxhaïsmes,o.dja.ism,nom_flexion,-,-
hoyaux,hwa.jo,nom_flexion,err_phonemes,h
hublots,hy.blo,nom_flexion,err_phonemes,h
hulottes,hy.lɔt,nom_flexion,err_phonemes,h
hululait,hy.ly.lɛ,verbe_flexion,err_phonemes,h
hululements,hy.lyl.mɑ̃,nom_flexion,err_phonemes,h
hululeuses,y.ly.lœʁ,nom_flexion,-,-
hululée,hy.ly.le,verbe_flexion,err_phonemes,h
hum,ɔm,interjection,-,-
humbug,əm.bəɡ,nom,-,-
humea,y.ne.a,nom,-,-
humer,ˈy.me,verbe,-,-
humph,hymf,interjection,err_phonemes,h
hunanaise,z,adjectif_flexion,-,-
hunanaises,z,adjectif_flexion,-,-
hungaro-,œ̃.ɡa.ʁo,préfixe,-,-
hungarophobie,ɔ̃ɡaʁɔf.ɔ.bi,nom,-,-
huniers,hy.nje,nom_flexion,err_phonemes,h
huns,œ̃,nom_flexion,-,-
huppé,hy.pe,adjectif,err_phonemes,h
huppée,hy.pe,adjectif_flexion,err_phonemes,h
huppées,hy.pe,adjectif_flexion,err_phonemes,h
huppés,hy.pe,adjectif_flexion,err_phonemes,h
hures,hyʁ,nom_flexion,err_phonemes,h
hurlante,hyʁ.lɑ̃t,adjectif_flexion,err_phonemes,h
hurlantes,hyʁ.lɑ̃t,adjectif_flexion,err_phonemes,h
hurlants,hyʁ.lɑ̃,adjectif_flexion,err_phonemes,h
hurlements,hyʁ.lə.mɑ̃,nom_flexion,err_phonemes,h
hurling,(h)œʁ.liŋ,nom,err_phonemes,h
hurrahs,hy.ʁa,nom_flexion,err_phonemes,h
hurtigheimois,(h)yʁ.tik.(h)aj.mwa,adjectif,err_phonemes,h
hurtigheimoise,(h)yʁ.tik.(h)aj.mwaz,adjectif_flexion,err_phonemes,h
hurtigheimoises,(h)yʁ.tik.(h)aj.mwaz,adjectif_flexion,err_phonemes,h
hussards,hy.saʁ,nom_flexion,err_phonemes,h
husseiniyya,y.sɛj.ni.ja,nom,-,-
husseiniyyas,y.sɛj.ni.ja,nom_flexion,-,-
hussites,hy.sit,nom_flexion,err_phonemes,h
hutchinsonite,hɔ.tʃin.sɔ.nit,nom,err_phonemes,h
huttenheimois,(h)y.tən.(h)aj.mwa,adjectif,err_phonemes,h
huttenheimoise,(h)y.tən.(h)aj.mwaz,adjectif_flexion,err_phonemes,h
huttenheimoises,(h)y.tən.(h)aj.mwaz,adjectif_flexion,err_phonemes,h
hutue,u.tu,adjectif_flexion,-,-
hutues,u.tu,adjectif_flexion,-,-
huîtreux,ɥi.tʁœ,adjectif,-,-
hybris,y.bʁis,nom_num=1,-,-
hydatinenne,i.da.ti.njɛn,adjectif_flexion,-,-
hydatinennes,i.da.ti.njɛn,adjectif_flexion,-,-
hydraldite,i.dʁa.lit,nom,-,-
hygge,y.ɡœ,nom,-,-
hynotisés,ip.nɔ.ti.ze,verbe_flexion,-,-
hypergravité,i.peɛʁ.ɡʁʁa.vi.te,nom,-,-
hypergravités,i.peɛʁ.ɡʁʁa.vi.te,nom_flexion,-,-
hyperkératose,i.pɛʁ.ke.ʁa.toːz,nom,err_phonemes,ː
hyperkératoses,i.pɛʁ.ke.ʁa.toːz,nom_flexion,err_phonemes,ː
hypermnésie,i.pɛʁ.mə.ne.zi,nom,-,-
hypermnésies,i.pɛʁ.mə.ne.zi,nom_flexion,-,-
hyperthermaux,i.pɛʁ.tɛʁ.mal,nom_flexion,-,-
hyperthermique,i.pɛʁ.tɛʁ.mi,adjectif,-,-
hypesthésie,i.pɛʁ.ɛs.te.zi,nom,-,-
hági,ha.ɡi,nom,err_phonemes,h
hâbleries,ha.blə.ʁi,nom_flexion,err_phonemes,h
hâbleurs,hɑ.blœʁ,adjectif_flexion,err_phonemes,h
hâbleurs,hɑ.blœʁ,nom_flexion,err_phonemes,h
hâbleuse,hɑ.bløz,nom,err_phonemes,h
hâbleuse,hɑ.bløz,adjectif_flexion,err_phonemes,h
hâbleuses,hɑ.bløz,adjectif_flexion,err_phonemes,h
hâbleuses,hɑ.bløz,nom_flexion,err_phonemes,h
hâtaient,ha.tɛ,verbe_flexion,err_phonemes,h
hâtifs,ha.tif,adjectif_flexion,err_phonemes,h
hâtive,ha.tiv,adjectif_flexion,err_phonemes,h
hâtivement,ha.tiv.mɑ̃,adverbe,err_phonemes,h
hâtives,ha.tiv,adjectif_flexion,err_phonemes,h
hâ’,ħa,nom,err_phonemes,ħ
hèchvan,ɛs.van,nom,-,-
